아파트명,구,동,위도,경도
"우장산아이파크,이편한세상",강서구,화곡동,37.54942822036064,126.83781756883711
우장산에스케이뷰,강서구,화곡동,37.54817747811346,126.84303479536307
우장산청솔(992-11),강서구,화곡동,,
우장산한화꿈에그린,강서구,화곡동,37.55400723619155,126.84739097249935
우장산휴먼빌,강서구,화곡동,37.547609045440765,126.84378737898538
우진,강서구,화곡동,37.53950776399943,126.84012014518808
원흥타운,강서구,화곡동,37.53853015573525,126.83551033356922
웰라이빌,강서구,화곡동,37.52857134084351,126.84274101533846
위하우스아파트,강서구,화곡동,37.529753454508445,126.84341960277672
유림노르웨이숲(919-1),강서구,화곡동,,
유원펠리체(924-17),강서구,화곡동,,
윤탁아트리움,강서구,화곡동,37.54482822425335,126.83818171658997
율창(885-1),강서구,화곡동,37.529148029131356,126.85400677083935
은창,강서구,화곡동,37.52892226905578,126.85214843278341
은하,강서구,화곡동,37.53634551013994,126.84030792766023
은하(400-60),강서구,화곡동,,
은하센트리움,강서구,화곡동,37.529955753432,126.848621114597
은하수,강서구,화곡동,37.531484127323324,126.85025172454779
일광,강서구,화곡동,37.53181470390888,126.84597785885362
일광2차,강서구,화곡동,37.53062214417357,126.84556736572078
일성스카이빌,강서구,화곡동,37.528792891159256,126.8453980436188
일현세일,강서구,화곡동,37.52916398695141,126.84530903355406
임탑-A,강서구,화곡동,37.52888184541744,126.84316234993652
임탑-B,강서구,화곡동,37.52940773609274,126.84226522839818
정원,강서구,화곡동,37.53668668330756,126.86070722561239
제이월드,강서구,화곡동,37.5343081655922,126.847670981958
제일에비앙,강서구,화곡동,37.529155363359685,126.84560432984061
주얼리,강서구,화곡동,37.53240575300344,126.84528310485916
중앙(931-9),강서구,화곡동,,
중앙화곡하이츠,강서구,화곡동,37.53571572533554,126.84368547031293
지석,강서구,화곡동,37.528820239899474,126.84223252561037
진민그린상가(367-30),강서구,화곡동,,
진성101동,강서구,화곡동,37.5517532908251,126.85335497803761
진성아파트102동,강서구,화곡동,37.55149822200331,126.85328531407205
진흥,강서구,화곡동,37.53450883427094,126.85832398810119
찬누리,강서구,화곡동,37.52983144798804,126.8431230272596
창대,강서구,화곡동,37.53615158386928,126.8368574469015
천우(401-25),강서구,화곡동,,
천우(916-7),강서구,화곡동,,
천우네오젠9차,강서구,화곡동,37.5293897363339,126.842956514225
천우중앙,강서구,화곡동,37.53944452297273,126.83605257187035
청솔,강서구,화곡동,37.5514340000488,126.84809898762738
청송평화,강서구,화곡동,37.53870222189976,126.84412730200627
청우,강서구,화곡동,37.53494328069298,126.85696545892911
청우(391-2),강서구,화곡동,,
초록,강서구,화곡동,37.54568504857448,126.83362523577523
크로스캐슬,강서구,화곡동,37.530195199792054,126.84497881217378
타워빌,강서구,화곡동,37.5472325933089,126.834644770108
탑건진선미,강서구,화곡동,37.53624513505396,126.84614185784604
탑건화곡동진선미,강서구,화곡동,37.52995791453289,126.86138949713705
태경(347-13),강서구,화곡동,,
태경(381-7),강서구,화곡동,,
태성비리치,강서구,화곡동,37.536166417372165,126.85514150242939
태승훼밀리,강서구,화곡동,37.54131687539079,126.83099397799683
태영,강서구,화곡동,37.53693796913944,126.8386886869764
태영(379-56),강서구,화곡동,,
태영그린(917-16),강서구,화곡동,,
태영방송인,강서구,화곡동,37.53746934094379,126.85374275931876
태창네스트힐,강서구,화곡동,37.53760277250938,126.8509274190942
태흥그랑뷰,강서구,화곡동,,
토석아네스아파트,강서구,화곡동,,
투원씨A동,강서구,화곡동,37.546821971864226,126.84753915082817
투원씨B동,강서구,화곡동,37.54690740567846,126.84741450045242
트리움팰리스,강서구,화곡동,,
트윈캐슬B동(56-11),강서구,화곡동,,
팔라이스아파트먼트(915-8),강서구,화곡동,,
팔라이스타워,강서구,화곡동,37.53005979540855,126.8441011657282
푸른숲,강서구,화곡동,37.5363191348216,126.853315057213
푸른숲2차(474-18),강서구,화곡동,,
풍원팰리스,강서구,화곡동,37.5294110712493,126.84273925241
프라임주택,강서구,화곡동,37.52915746792092,126.84174873524067
프라임팰리스(1024-23),강서구,화곡동,,
프라임하우스(342-44),강서구,화곡동,,
프라임하우스(916-5),강서구,화곡동,,
프라임하우스(916-9),강서구,화곡동,,
프라임하우스(925-17),강서구,화곡동,,
한경빌(938-26),강서구,화곡동,,
한백E타운아파트,강서구,화곡동,37.5449146073414,126.847576982473
한백e,강서구,화곡동,37.53095009849001,126.84834078988895
한백e타운(46-219),강서구,화곡동,,
한백아파트,강서구,화곡동,37.529818274219686,126.84270219445763
한솔,강서구,화곡동,37.5404038244398,126.845893433748
한솔(61-116),강서구,화곡동,,
한솔스위트벨리,강서구,화곡동,37.53903288822375,126.84276770096837
한신베네스트아파트,강서구,화곡동,37.52911360170702,126.84331233218198
한양아이클래스,강서구,화곡동,37.52885047447924,126.84193379067624
한울아파트,강서구,화곡동,37.52972544767578,126.84679672247407
한울에이치밸리움A동,강서구,화곡동,37.5416194760399,126.838626551271
한울에이치밸리움B동,강서구,화곡동,37.5416192346864,126.838450034145
해태드림타운,강서구,화곡동,37.529689498442,126.846173425872
현대그린,강서구,화곡동,37.5492659149851,126.851415695215
현대홈타운(923-2),강서구,화곡동,,
혜성오피아파트,강서구,화곡동,37.531560000148545,126.8461922118316
호성그린아트빌,강서구,화곡동,,
호용그린피아,강서구,화곡동,37.548611137893424,126.8439256097539
화곡1차보람더하임,강서구,화곡동,,
화곡3차보람,강서구,화곡동,37.53681838913737,126.85781725450441
화곡6차보람쉬움,강서구,화곡동,37.55530554118345,126.8508921623656
화곡대진(1021-2),강서구,화곡동,37.544559439573554,126.83601421368135
화곡더리브스카이,강서구,화곡동,37.5354010848441,126.83951228379
화곡동복지,강서구,화곡동,37.5290406461714,126.848862806645
화곡동복지다동,강서구,화곡동,37.53258025411506,126.8409925254024
화곡동성재,강서구,화곡동,37.541462477233374,126.84178949091607
화곡보람,강서구,화곡동,37.554037999325196,126.8546338619796
화곡삼익,강서구,화곡동,37.529443774421324,126.85129211068464
화곡예다움,강서구,화곡동,37.536709139904566,126.8539388533446
화곡푸르지오,강서구,화곡동,37.544622377545736,126.83144140674757
화곡한강,강서구,화곡동,37.54508054725712,126.84220844914009
황제팰리체(And Pra space),강서구,화곡동,,
효성A(923-17),강서구,화곡동,,
효성B(923-18),강서구,화곡동,,
희훈리치파크,강서구,화곡동,37.54638116476041,126.83401295745676
VIP(602-284),관악구,남현동,,
e산이랑,관악구,남현동,37.47206488051348,126.97909186121773
관악산대창센시티,관악구,남현동,37.47154184161238,126.97248442553403
관악산대창센시티2차,관악구,남현동,37.471815675692426,126.9721723150446
관악산센텀,관악구,남현동,37.4748991777834,126.977561481002
기아하이츠빌,관악구,남현동,37.47488709846174,126.97166357386575
남현동한일유앤아이,관악구,남현동,37.47169706109925,126.9735605757255
남현현대아이빌라,관악구,남현동,37.474968421647354,126.97264935564449
네스코뮤즈빌,관악구,남현동,37.47215973582388,126.98055128010554
네스코수피아,관악구,남현동,37.473858188616305,126.98084816209085
네스코수피아아파트,관악구,남현동,,
노블스톤,관악구,남현동,37.4731350612988,126.973505805619
뉴타운1동(A동),관악구,남현동,,
다청림라인씨티,관악구,남현동,37.474609627668535,126.98082762110427
동송하이클래스,관악구,남현동,37.47410069786585,126.97242922320955
동송하이클래스(1071-3),관악구,남현동,,
라움아파트,관악구,남현동,37.471673531537284,126.97740531004561
로미아트빌,관악구,남현동,,
르메이르강남타운1,관악구,남현동,,
문영마운틴,관악구,남현동,37.47253386919935,126.97254962985286
별장,관악구,남현동,37.47120421246715,126.97797407381
삼성홈타운,관악구,남현동,37.47302837891718,126.98097611915954
삼원하이츠11차,관악구,남현동,37.47248953595796,126.98073659363241
성원나이스,관악구,남현동,37.4729813343418,126.979818510358
세종하이츠,관악구,남현동,37.473217769968,126.97269634377
솔본,관악구,남현동,37.47388553555007,126.97753012996425
송림퍼스트빌,관악구,남현동,37.471550374673,126.978929217218
쎈트앤빌,관악구,남현동,37.47249024414903,126.97958802415225
쎈트앤빌2,관악구,남현동,,
양지네스코빌,관악구,남현동,37.473111130018104,126.98011466408639
양지빌라트,관악구,남현동,37.48485023099779,126.91614968233199
예성2차그린캐슬,관악구,남현동,37.47362217393781,126.97616908845023
예성그랑펠리체,관악구,남현동,37.47319729337103,126.97822219724941
예성그린캐슬1차,관악구,남현동,37.47324746993871,126.97675254180092
예성그린캐슬III,관악구,남현동,37.471268255549525,126.97389986571466
예촌A,관악구,남현동,,
예촌BC,관악구,남현동,,
예촌그린,관악구,남현동,37.4728096381781,126.97280841038373
예촌하이츠빌,관악구,남현동,37.4728096381781,126.97280841038373
우림루미아트,관악구,남현동,37.47263452055612,126.97545493628881
우평,관악구,남현동,37.47454557115025,126.9754938792773
진영씨티파크APT,관악구,남현동,37.47351134833642,126.97205072321442
카사빌,관악구,남현동,37.472233437418275,126.97947956812605
팔라시오,관악구,남현동,37.4743240064725,126.971827710289
풍산캐슬,관악구,남현동,37.4747348334853,126.971687372175
플라워스위트101동102동,관악구,남현동,,
하이파크,관악구,남현동,37.4728686297378,126.974726825925
한솔아크로,관악구,남현동,,
한일유앤아이2차,관악구,남현동,37.4720901336242,126.974618562391
현대빌라트,관악구,남현동,37.477804103089625,126.97354485757943
현대이즈빌,관악구,남현동,37.47600479340843,126.97796814288348
흥화브라운빌,관악구,남현동,37.47121039695771,126.9730362126322
(685-103),관악구,봉천동,,
e편한세상서울대입구1단지,관악구,봉천동,37.477482634550306,126.94334667013433
e편한세상서울대입구2단지,관악구,봉천동,37.478053894698384,126.9415384650226
e편한세상서울대입구2차,관악구,봉천동,37.478053894698384,126.9415384650226
갑을,관악구,봉천동,37.47511055299172,126.95212017279697
건영6,관악구,봉천동,37.47708362348626,126.95177409607169
경원로얄시티,관악구,봉천동,37.47906471545354,126.9637377570606
경원시티,관악구,봉천동,37.48219023177236,126.95557537616679
관악교수,관악구,봉천동,37.467951893964106,126.9589546952034
관악동부센트레빌,관악구,봉천동,37.48717299903808,126.95147928184659
관악드림(동아),관악구,봉천동,,
관악드림(삼성),관악구,봉천동,37.49020798172745,126.95024706445757
관악미래가,관악구,봉천동,37.4792386025799,126.963712800204
관악월드메르디앙,관악구,봉천동,37.48344926945178,126.9589756157717
관악위버폴리스,관악구,봉천동,37.48271551489836,126.9532278657489
관악유앤아이,관악구,봉천동,37.486898715833526,126.95057037758001
관악중앙하이츠포레,관악구,봉천동,37.47954594888475,126.93971140345897
관악청광플러스원,관악구,봉천동,37.487400523178394,126.94436925452874
관악캐스빌,관악구,봉천동,37.476380587735335,126.9667304632439
관악캠퍼스타워,관악구,봉천동,37.481281729115274,126.95033212655404
관악태우미소가,관악구,봉천동,37.4839454954054,126.955838909966
관악파크푸르지오,관악구,봉천동,37.48272925507542,126.9613254706078
관악푸르지오,관악구,봉천동,37.48730982964421,126.96086404320091
